filename,prompt,magic_prompt,magic_prompt_output,aspect_ratio,model,visibility,seed_number,rendering,negative_prompt,style,color_palette,image_url
0001_1_eres-disenador-de-ui-para-un-juego-app-g_N_jeTiA8SlawyxgZI_pJEQ_AfLiHb0ZQzK8V9b4gq_hNw_cover.jpeg,"Eres diseñador de UI para un juego/app gótica “coleccionista de tarántulas”. Necesito activos raster PNG (y opcionalmente SVG solo para iconos si dominas vectores limpios) para implementar en web con fondo transparente donde aplique.
Referencia visual: [ADJUNTA REFERENCIA] — tarjeta “SPECIES PROFILE”: marco orgánico quitinoso iridiscente (índigo, violeta, azul eléctrico), colmillos en centro superior e inferior del marco, esquinas con garras, textura segmentada tipo pata de araña. Interior muy oscuro (#050505 aprox) con grano fino tipo cuero. Telaraña azul brillante suave en esquina inferior derecha, detrás del texto. Dos siluetas de tarántula en estilo puntillismo/gris, simétricas izquierda y derecha al fondo. Tipografía en la referencia: título “SPECIES PROFILE” elegante serif blanco; cuerpo sans claro. Iconos minimalistas línea: azul (origen, hábitat), violeta (crecimiento, humedad), rosa (talla adulta, ventilación). Separador vertical fino azul neón con rombo central. Badge de nivel tipo pastilla oscura con halo azul y pequeños adornos tipo colmillo/plata a los lados del texto “Intermediate”.
Requisitos técnicos (obligatorio):
- Fondo transparente en todos los PNG decorativos excepto texturas “tile” explícitas.
- Exportar en 2× (retina) cuando sea decoración de marco; bordes nítidos sin JPEG.
- El marco principal debe ser un rectángulo horizontal (~16:10 o 3:2) con AGUJERO CENTRAL COMPLETAMENTE TRANSPARENTE para que el HTML pinte el contenido dentro. Indica en una nota el “safe padding” recomendado (margen interior desde el borde decorativo hacia adentro, en % del ancho) para que no se superponga el texto.
- La pastilla de nivel debe ser un PNG horizontal: bordes decorados + centro transparente para superponer texto dinámico (ancho variable); idealmente diseño simétrico para poder recortar por mitades si hace falta (cap left / cap right) O un solo PNG lo bastante ancho (~400px alto ~48–64px @1x).
- Telaraña y siluetas: opacidad moderada para no competir con el texto; multiply/soft-light en CSS.
- Iconos: mism",OFF,,1:1,,public,,default,,,,https://ideogram.ai/g/AfLiHb0ZQzK8V9b4gq_hNw/0
0001_4_eres-disenador-de-ui-para-un-juego-app-g_WkHomgZQQIerMZRygrTC_g_AfLiHb0ZQzK8V9b4gq_hNw.jpeg,"Eres diseñador de UI para un juego/app gótica “coleccionista de tarántulas”. Necesito activos raster PNG (y opcionalmente SVG solo para iconos si dominas vectores limpios) para implementar en web con fondo transparente donde aplique.
Referencia visual: [ADJUNTA REFERENCIA] — tarjeta “SPECIES PROFILE”: marco orgánico quitinoso iridiscente (índigo, violeta, azul eléctrico), colmillos en centro superior e inferior del marco, esquinas con garras, textura segmentada tipo pata de araña. Interior muy oscuro (#050505 aprox) con grano fino tipo cuero. Telaraña azul brillante suave en esquina inferior derecha, detrás del texto. Dos siluetas de tarántula en estilo puntillismo/gris, simétricas izquierda y derecha al fondo. Tipografía en la referencia: título “SPECIES PROFILE” elegante serif blanco; cuerpo sans claro. Iconos minimalistas línea: azul (origen, hábitat), violeta (crecimiento, humedad), rosa (talla adulta, ventilación). Separador vertical fino azul neón con rombo central. Badge de nivel tipo pastilla oscura con halo azul y pequeños adornos tipo colmillo/plata a los lados del texto “Intermediate”.
Requisitos técnicos (obligatorio):
- Fondo transparente en todos los PNG decorativos excepto texturas “tile” explícitas.
- Exportar en 2× (retina) cuando sea decoración de marco; bordes nítidos sin JPEG.
- El marco principal debe ser un rectángulo horizontal (~16:10 o 3:2) con AGUJERO CENTRAL COMPLETAMENTE TRANSPARENTE para que el HTML pinte el contenido dentro. Indica en una nota el “safe padding” recomendado (margen interior desde el borde decorativo hacia adentro, en % del ancho) para que no se superponga el texto.
- La pastilla de nivel debe ser un PNG horizontal: bordes decorados + centro transparente para superponer texto dinámico (ancho variable); idealmente diseño simétrico para poder recortar por mitades si hace falta (cap left / cap right) O un solo PNG lo bastante ancho (~400px alto ~48–64px @1x).
- Telaraña y siluetas: opacidad moderada para no competir con el texto; multiply/soft-light en CSS.
- Iconos: mism",OFF,,1:1,,public,,default,,,,https://ideogram.ai/g/AfLiHb0ZQzK8V9b4gq_hNw/3
0001_3_eres-disenador-de-ui-para-un-juego-app-g_q8R0pbmWSLugQYygWR2NNg_AfLiHb0ZQzK8V9b4gq_hNw.jpeg,"Eres diseñador de UI para un juego/app gótica “coleccionista de tarántulas”. Necesito activos raster PNG (y opcionalmente SVG solo para iconos si dominas vectores limpios) para implementar en web con fondo transparente donde aplique.
Referencia visual: [ADJUNTA REFERENCIA] — tarjeta “SPECIES PROFILE”: marco orgánico quitinoso iridiscente (índigo, violeta, azul eléctrico), colmillos en centro superior e inferior del marco, esquinas con garras, textura segmentada tipo pata de araña. Interior muy oscuro (#050505 aprox) con grano fino tipo cuero. Telaraña azul brillante suave en esquina inferior derecha, detrás del texto. Dos siluetas de tarántula en estilo puntillismo/gris, simétricas izquierda y derecha al fondo. Tipografía en la referencia: título “SPECIES PROFILE” elegante serif blanco; cuerpo sans claro. Iconos minimalistas línea: azul (origen, hábitat), violeta (crecimiento, humedad), rosa (talla adulta, ventilación). Separador vertical fino azul neón con rombo central. Badge de nivel tipo pastilla oscura con halo azul y pequeños adornos tipo colmillo/plata a los lados del texto “Intermediate”.
Requisitos técnicos (obligatorio):
- Fondo transparente en todos los PNG decorativos excepto texturas “tile” explícitas.
- Exportar en 2× (retina) cuando sea decoración de marco; bordes nítidos sin JPEG.
- El marco principal debe ser un rectángulo horizontal (~16:10 o 3:2) con AGUJERO CENTRAL COMPLETAMENTE TRANSPARENTE para que el HTML pinte el contenido dentro. Indica en una nota el “safe padding” recomendado (margen interior desde el borde decorativo hacia adentro, en % del ancho) para que no se superponga el texto.
- La pastilla de nivel debe ser un PNG horizontal: bordes decorados + centro transparente para superponer texto dinámico (ancho variable); idealmente diseño simétrico para poder recortar por mitades si hace falta (cap left / cap right) O un solo PNG lo bastante ancho (~400px alto ~48–64px @1x).
- Telaraña y siluetas: opacidad moderada para no competir con el texto; multiply/soft-light en CSS.
- Iconos: mism",OFF,,1:1,,public,,default,,,,https://ideogram.ai/g/AfLiHb0ZQzK8V9b4gq_hNw/2
